"","ctuniq","xcoord","ycoord","lot","bldgclass","borocode","borough"
"227","SI014700",949970,165694,1,"M1",5,"SI"
"228","SI014700",950350,166298,215,"M1",5,"SI"
"229","SI014700",954127,165024,35,"I5",5,"SI"
"230","SI014700",949981,164420,7,"K1",5,"SI"
"231","SI014700",951214,162858,6,"M1",5,"SI"
"232","SI014700",950930,162834,1,"K1",5,"SI"
"233","SI014700",950488,162792,1,"K2",5,"SI"
"234","SI014700",950419,162753,5,"K4",5,"SI"
"235","SI014700",950385,162776,7,"K1",5,"SI"
"236","SI014700",950371,162791,8,"K2",5,"SI"
"237","SI014700",950339,162754,10,"K1",5,"SI"
"238","SI014700",950272,162730,12,"K4",5,"SI"
"239","SI015100",949203,167646,25,"K1",5,"SI"
"240","SI015100",949032,167616,47,"K5",5,"SI"
"241","SI015100",948434,167479,32,"K4",5,"SI"
"242","SI015100",947713,166893,1,"K4",5,"SI"
"243","SI015100",NA,NA,34,"K1",5,"SI"
"244","SI015100",948022,167408,39,"K1",5,"SI"
"245","SI015100",948055,167451,40,"K1",5,"SI"
"246","SI015100",948094,167450,41,"K1",5,"SI"
"247","SI015100",948118,167429,42,"K1",5,"SI"
"248","SI015100",948208,167377,63,"K5",5,"SI"
"249","SI015100",948279,167441,67,"K6",5,"SI"
"250","SI015100",948195,167474,69,"K1",5,"SI"
"251","SI015100",948358,167501,76,"K1",5,"SI"
"252","SI015100",948380,167405,79,"K1",5,"SI"
"253","SI015100",948074,167417,140,"K2",5,"SI"
"254","SI015100",947657,166720,166,"K1",5,"SI"
"255","SI015100",949841,165425,3,"K1",5,"SI"
"256","SI015100",949860,165406,4,"K1",5,"SI"
"257","SI015100",NA,NA,6,"K1",5,"SI"
"258","SI015100",949820,165308,7,"K5",5,"SI"
"259","SI015100",949877,164249,63,"K4",5,"SI"
"260","SI015100",949839,164223,64,"K2",5,"SI"
"261","SI015100",949881,164158,67,"K1",5,"SI"
"262","SI015100",949889,164018,73,"K1",5,"SI"
"263","SI015100",949953,163463,98,"M1",5,"SI"
"264","SI015100",950086,162788,44,"K1",5,"SI"
"265","SI015100",949893,162850,53,"K1",5,"SI"
"266","SI015100",949962,162698,57,"K1",5,"SI"
"267","SI015100",949915,162730,58,"K2",5,"SI"
"268","SI015100",949707,162733,26,"K1",5,"SI"
"269","SI015100",949247,162622,15,"K1",5,"SI"
"270","SI015100",949203,162675,18,"K1",5,"SI"
"271","SI015100",949179,162611,20,"K5",5,"SI"
"272","SI015100",949156,162670,21,"K1",5,"SI"
"273","SI015100",949139,162608,22,"K1",5,"SI"
"274","SI015100",949106,162663,23,"K1",5,"SI"
"275","SI015100",949084,162600,24,"K1",5,"SI"
"276","SI015100",949037,162657,25,"K1",5,"SI"
"277","SI015100",948996,162594,28,"K1",5,"SI"
"278","SI015100",949285,162686,46,"K4",5,"SI"
"279","SI015100",948998,162892,190,"M1",5,"SI"
"280","SI015100",947751,165244,50,"M1",5,"SI"
"281","SI015100",948630,162608,1,"K1",5,"SI"
"282","SI015100",948423,162594,10,"K1",5,"SI"
"283","SI015100",948403,162555,11,"K1",5,"SI"
"284","SI015100",948369,162589,12,"K1",5,"SI"
"285","SI015100",948210,162575,21,"K2",5,"SI"
"286","SI015100",948045,162577,29,"K1",5,"SI"
"287","SI015100",947997,162629,33,"K4",5,"SI"
"288","SI015100",948038,162674,35,"K1",5,"SI"
"289","SI015100",948885,162624,185,"K2",5,"SI"
"290","SI015100",948862,162658,187,"K1",5,"SI"
"291","SI015100",948838,162582,188,"K1",5,"SI"
"292","SI015100",948827,162647,189,"K1",5,"SI"
"293","SI020100",946937,167257,7,"K2",5,"SI"
"294","SI020100",946944,167299,8,"K1",5,"SI"
"295","SI020100",947148,167419,20,"K1",5,"SI"
"296","SI020100",947565,167427,48,"K2",5,"SI"
"297","SI020100",947553,166889,86,"K1",5,"SI"
"298","SI020100",946781,167139,4,"K1",5,"SI"
"299","SI020100",946865,167159,8,"K1",5,"SI"
"300","SI020100",946585,166949,3,"K1",5,"SI"
"301","SI020100",946588,166995,6,"K1",5,"SI"
"302","SI020100",946633,166979,8,"K1",5,"SI"
"303","SI020100",946626,167024,9,"K2",5,"SI"
"304","SI020100",946668,167007,10,"K4",5,"SI"
"305","SI020100",946547,166921,190,"K2",5,"SI"
"306","SI020100",946537,166959,191,"K4",5,"SI"
"307","SI020100",945987,166633,250,"K1",5,"SI"
"308","SI020100",946323,166710,11,"K6",5,"SI"
"309","SI025100",945558,166408,1,"K6",5,"SI"
"310","SI019700",947838,162689,1,"K5",5,"SI"
"311","SI019700",947635,163108,129,"M1",5,"SI"
"312","SI018901",947795,162508,1,"K1",5,"SI"
"313","SI018901",947680,162488,8,"K2",5,"SI"
"314","SI018901",947593,162608,19,"K4",5,"SI"
"315","SI018901",947779,162564,32,"K1",5,"SI"
"316","SI018901",947339,162485,40,"K1",5,"SI"
"317","SI018901",945969,162343,25,"K1",5,"SI"
"318","SI018901",945704,163737,6,"K2",5,"SI"
"319","SI018901",945738,163738,8,"K2",5,"SI"
"320","SI018901",945758,163733,10,"K2",5,"SI"
"321","SI018901",945783,163692,12,"K2",5,"SI"
"322","SI018901",945811,163662,13,"K2",5,"SI"
"323","SI018901",945849,163706,14,"K2",5,"SI"
"324","SI018901",945262,163676,1,"M1",5,"SI"
"325","SI018901",944999,163828,164,"M1",5,"SI"
"326","SI018901",944850,162159,36,"M1",5,"SI"
"327","SI018901",943641,161759,1,"K6",5,"SI"
"328","SI001500",963348,170936,42,"K1",5,"SI"
"329","SI001500",963059,168784,1,"K5",5,"SI"
"330","SI001500",963091,169218,26,"K2",5,"SI"
"331","SI001500",963251,169446,53,"K1",5,"SI"
"332","SI001500",963394,169806,65,"K1",5,"SI"
"333","SI001500",963255,167818,1,"K5",5,"SI"
"334","SI001500",963160,167905,6,"K4",5,"SI"
"335","SI001500",963259,167743,3,"K1",5,"SI"
"336","SI001500",963357,167759,8,"K2",5,"SI"
"337","SI001500",963378,167646,39,"K2",5,"SI"
"338","SI001500",963403,167408,1,"K2",5,"SI"
"339","SI001500",963380,167453,5,"K1",5,"SI"
"340","SI001500",963373,167561,10,"K1",5,"SI"
"341","SI001500",963577,167039,54,"K2",5,"SI"
"342","SI001500",963516,167143,101,"K1",5,"SI"
"343","SI001500",963494,167186,104,"K4",5,"SI"
"344","SI001500",963479,167212,105,"K1",5,"SI"
"345","SI001500",963466,167234,107,"K4",5,"SI"
"346","SI002100",962819,171267,27,"M1",5,"SI"
"347","SI002100",962749,171603,40,"K5",5,"SI"
"348","SI002100",962930,171318,66,"K4",5,"SI"
"349","SI002100",962968,171305,67,"K4",5,"SI"
"350","SI002100",962945,171202,71,"K2",5,"SI"
"351","SI002100",963008,171192,72,"K2",5,"SI"
"352","SI002100",963047,170691,22,"M1",5,"SI"
"353","SI002100",963121,169674,14,"K4",5,"SI"
"354","SI002100",963051,169512,1,"K1",5,"SI"
"355","SI002100",963015,169410,6,"K2",5,"SI"
"356","SI002100",962984,169338,12,"K2",5,"SI"
"357","SI002100",962906,169237,1,"K5",5,"SI"
"358","SI002100",962909,169093,1,"K1",5,"SI"
"359","SI002100",962877,168802,1,"K4",5,"SI"
"360","SI002100",962916,168640,1,"K1",5,"SI"
"361","SI002100",962914,168465,1,"K4",5,"SI"
"362","SI002100",962950,168380,7,"K2",5,"SI"
"363","SI002100",962915,168093,5,"K2",5,"SI"
"364","SI002100",962087,168513,43,"K1",5,"SI"
"365","SI002100",962368,169581,24,"M1",5,"SI"
"366","SI002100",961823,168783,19,"M1",5,"SI"
"367","SI002100",961759,168898,30,"M1",5,"SI"
"368","SI002100",963065,167821,1,"K2",5,"SI"
"369","SI002100",962786,167776,36,"K2",5,"SI"
"370","SI002100",962723,167820,37,"K2",5,"SI"
"371","SI002100",962687,167752,42,"I5",5,"SI"
"372","SI002100",962642,167784,43,"K4",5,"SI"
"373","SI002100",962373,167985,63,"K2",5,"SI"
"374","SI002100",962099,168179,79,"M1",5,"SI"
"375","SI002700",962769,167464,1,"K1",5,"SI"
"376","SI002700",962793,167509,3,"K1",5,"SI"
"377","SI002700",962923,167480,10,"K1",5,"SI"
"378","SI002700",963053,167528,17,"K4",5,"SI"
"379","SI002700",963087,167492,18,"K4",5,"SI"
"380","SI002700",963101,167527,19,"K4",5,"SI"
"381","SI002700",963136,167493,21,"K1",5,"SI"
"382","SI002700",963204,167527,24,"K1",5,"SI"
"383","SI002700",963241,167424,30,"K4",5,"SI"
"384","SI002700",962943,167522,100,"M1",5,"SI"
"385","SI002700",963016,167227,11,"K4",5,"SI"
"386","SI002700",963197,167265,20,"K4",5,"SI"
"387","SI002700",963243,167268,21,"P5",5,"SI"
"388","SI002700",962995,167198,43,"K4",5,"SI"
"389","SI002700",962970,167218,44,"K4",5,"SI"
"390","SI002700",962948,167188,45,"K4",5,"SI"
"391","SI002700",962273,166956,27,"K2",5,"SI"
"392","SI002700",962230,166942,29,"K1",5,"SI"
"393","SI002700",962510,167313,55,"M1",5,"SI"
"394","SI002700",962540,167366,59,"K1",5,"SI"
"395","SI002700",962603,167453,63,"P8",5,"SI"
"396","SI002100",962080,167093,55,"K1",5,"SI"
"397","SI002100",962037,166954,64,"K2",5,"SI"
"398","SI002100",962008,166916,66,"P5",5,"SI"
"399","SI002700",963436,166923,45,"I7",5,"SI"
"400","SI002700",NA,NA,28,"M1",5,"SI"
"401","SI002700",962256,166790,3,"K4",5,"SI"
"402","SI002700",962396,166397,36,"M1",5,"SI"
"403","SI002700",963282,166132,1,"I1",5,"SI"
"404","SI002700",963026,165643,49,"I6",5,"SI"
"405","SI002700",962662,166052,120,"I6",5,"SI"
"406","SI002100",961504,167429,12,"I7",5,"SI"
"407","SI002100",961570,166966,1,"M1",5,"SI"
"408","SI002100",961813,166765,4,"K4",5,"SI"
"409","SI002100",961601,166678,15,"K1",5,"SI"
"410","SI002100",961513,166676,19,"K2",5,"SI"
"411","SI002100",961438,166616,22,"K4",5,"SI"
"412","SI002100",961359,166588,27,"K4",5,"SI"
"413","SI002100",961153,166669,17,"M1",5,"SI"
"414","SI002900",962015,166666,24,"K1",5,"SI"
"415","SI002900",961902,166620,30,"K1",5,"SI"
"416","SI002900",961780,164613,19,"M1",5,"SI"
"417","SI002900",961325,165765,72,"K4",5,"SI"
"418","SI001700",962523,171719,58,"K4",5,"SI"
"419","SI001700",962452,171765,63,"K1",5,"SI"
"420","SI001700",962362,171746,70,"K4",5,"SI"
"421","SI003300",960478,170174,33,"K4",5,"SI"
"422","SI003300",960192,169284,34,"M1",5,"SI"
"423","SI003300",961518,169016,78,"M1",5,"SI"
"424","SI004700",955682,163732,1,"K2",5,"SI"
"425","SI004700",955636,163817,10,"K1",5,"SI"
"426","SI004700",955764,163583,6,"K2",5,"SI"
"427","SI004700",959561,162019,8,"K4",5,"SI"
"428","SI004700",957874,162074,71,"I7",5,"SI"
"429","SI002900",961141,164665,52,"K1",5,"SI"
"430","SI002900",961263,164070,12,"M1",5,"SI"
"431","SI002900",960672,163748,1,"K4",5,"SI"
"432","SI002900",960663,163849,56,"K1",5,"SI"
"433","SI002900",960666,163480,1,"K1",5,"SI"
"434","SI016901",955328,163668,1,"K1",5,"SI"
"435","SI016901",955488,163720,15,"K1",5,"SI"
"436","SI016901",955574,163555,13,"K1",5,"SI"
"437","SI016901",955608,163556,14,"K1",5,"SI"
"438","SI016901",955586,163529,15,"K1",5,"SI"
"439","SI016901",955623,163530,16,"K1",5,"SI"
"440","SI016901",955599,163503,17,"K1",5,"SI"
"441","SI016901",955626,163446,18,"K1",5,"SI"
"442","SI016901",955688,163418,22,"K1",5,"SI"
"443","SI016901",955932,163066,9,"K4",5,"SI"
"444","SI016901",955947,163029,11,"K4",5,"SI"
"445","SI016901",956276,162728,1,"K5",5,"SI"
"446","SI016901",956570,162294,1,"K1",5,"SI"
"447","SI016901",NA,NA,6,"M1",5,"SI"
"448","SI016901",954467,163256,7,"M1",5,"SI"
"449","SI016901",951645,162642,39,"M1",5,"SI"
"450","SI016901",951668,162460,169,"M1",5,"SI"
"451","SI017300",950807,159094,1,"K1",5,"SI"
"452","SI017300",950787,159390,1,"K1",5,"SI"
"453","SI017300",950785,159484,8,"K5",5,"SI"
"454","SI017300",950774,159719,8,"K2",5,"SI"
"455","SI017300",950771,159737,9,"K1",5,"SI"
"456","SI017300",950770,159757,10,"K1",5,"SI"
"457","SI016901",950354,162540,1,"K1",5,"SI"
"458","SI016901",950424,162584,8,"K1",5,"SI"
"459","SI016901",950460,162597,10,"K1",5,"SI"
"460","SI016901",950502,162533,12,"K1",5,"SI"
"461","SI016901",950643,162604,16,"K1",5,"SI"
"462","SI016902",951491,161380,161,"M1",5,"SI"
"463","SI016901",950868,162630,4,"K2",5,"SI"
"464","SI016901",951032,162647,14,"K2",5,"SI"
"465","SI016901",951075,162679,15,"K4",5,"SI"
"466","SI016901",951118,162656,18,"K2",5,"SI"
"467","SI018701",949894,162538,12,"K1",5,"SI"
"468","SI018701",949232,162353,81,"K2",5,"SI"
"469","SI018702",950209,161025,1,"I6",5,"SI"
"470","SI018702",950465,160998,15,"K6",5,"SI"
"471","SI018702",NA,NA,65,"I6",5,"SI"
"472","SI018701",948919,162451,7,"K1",5,"SI"
"473","SI018701",948947,162484,8,"K1",5,"SI"
"474","SI018701",948979,162462,10,"K2",5,"SI"
"475","SI018701",948579,162417,6,"K1",5,"SI"
"476","SI018701",948227,162366,1,"K6",5,"SI"
"477","SI018701",948339,162390,13,"K2",5,"SI"
"478","SI018701",947936,162366,4,"K2",5,"SI"
"479","SI018701",947666,162316,6,"K1",5,"SI"
"480","SI018901",947327,162299,1,"K1",5,"SI"
"481","SI018901",947456,162246,12,"K2",5,"SI"
"482","SI018901",947426,162230,113,"K2",5,"SI"
"483","SI018901",947455,162220,114,"K2",5,"SI"
"484","SI018901",947425,162205,115,"K2",5,"SI"
"485","SI018901",947455,162186,116,"K2",5,"SI"
"486","SI018901",946251,162254,81,"K6",5,"SI"
"487","SI018901",945949,162113,6,"K4",5,"SI"
"488","SI018901",NA,NA,9,"K2",5,"SI"
"489","SI018901",946001,162126,10,"K2",5,"SI"
"490","SI018901",946015,162171,11,"K2",5,"SI"
"491","SI018901",946038,162148,12,"K2",5,"SI"
"492","SI018901",946063,162193,13,"K4",5,"SI"
"493","SI018901",943600,161504,45,"K1",5,"SI"
"494","SI018702",950610,159706,416,"K6",5,"SI"
"495","SI018702",947853,160263,17,"I6",5,"SI"
"496","SI018702",947802,159231,19,"K2",5,"SI"
"497","SI018902",947683,159139,7,"K1",5,"SI"
"498","SI018902",947647,159104,11,"K1",5,"SI"
"499","SI018902",947689,159082,13,"K1",5,"SI"
"500","SI018902",947693,159046,15,"K1",5,"SI"
"501","SI018902",947650,159061,113,"K1",5,"SI"
"502","SI018902",947653,159022,115,"K1",5,"SI"
"503","SI018902",946640,158947,15,"M1",5,"SI"
"504","SI017700",958382,158398,9,"M1",5,"SI"
"505","SI017700",956409,155664,362,"K1",5,"SI"
"506","SI017700",956106,154772,17,"K4",5,"SI"
"507","SI017900",956164,154377,8,"P8",5,"SI"
"508","SI017900",956124,154240,18,"K4",5,"SI"
"509","SI017900",955923,153983,32,"K2",5,"SI"
"510","SI017900",955531,153471,17,"K6",5,"SI"
"511","SI017900",955419,153333,28,"K1",5,"SI"
"512","SI017900",955343,153241,35,"K1",5,"SI"
"513","SI017900",955281,153162,41,"K2",5,"SI"
"514","SI017900",955162,153055,32,"K1",5,"SI"
"515","SI017900",NA,NA,1,"K1",5,"SI"
