"","CTLabel","BoroCode","BoroName","CT2000","BoroCT2000","CDEligibil","NTACode","NTANAme","PUMA","Shape_Leng","Shape_Area","id","Name","popdens","povrate","unemp","busdens","subdens","subacc","intdens","landind","nonres","resid","ptrans","pwalk","propoa","propnonw","offpcap","num_er_08","er_charges_08","avg_er_charges_08","num_pat_08","charges_08","avg_charges_08","num_high_utils_08","num_er_09","er_charges_09","avg_er_charges_09","num_pat_09","charges_09","avg_charges_09","num_high_utils_09","num_er_10","er_charges_10","avg_er_charges_10","num_pat_10","charges_10","avg_charges_10","num_high_utils_10","tot_er_visits","tot_er_charges","avg_er_charges_tot","tot_visits","tot_charges","avg_charges_tot","ctrdlong","ctrdlat"
"14","75","1","Manhattan","007500","1007500","I","MN23","West Village","3810",4893.14533825,1429980.81414,"13",NA,32341.22516,0.075630252,0.034848988,46.59000023,0,0,163.0650008,0.879607406,0.32651182,0.67348818,0.5786497,0.215977377,0.061464586,0.103961585,0.037438439,32,40863.88,1276.99625,89,3379547.68,37972.4458426966,20,29,62734.89,2163.27206896552,89,4378065.58,49191.7480898876,21,16,19096.54,1193.53375,79,4250291.57,53801.1591139241,22,77,122695.31,1593.44558441558,257,12007904.83,46723.3650972763,-74.007633,40.735084
"15","84","1","Manhattan","008400","1008400","I","MN17","Midtown-Midtown South","3807",5690.7023947,1862757.0755,"14",NA,6759.868227,0.165065502,0.054568528,100.3648558,41.32670532,1,53.13433541,0.189094605,0.950251428,0.049748572,0.50473613,0.364005413,0.041921397,0.534497817,0.727919321,NA,NA,NA,16,501545.21,31346.575625,NA,NA,NA,NA,15,830565.27,55371.018,NA,NA,NA,NA,15,439564.52,29304.3013333333,NA,13,14478.44,1113.72615384615,46,1771675,38514.6739130435,-73.984251,40.752141
"16","89","1","Manhattan","008900","1008900","I","MN13","Hudson Yards-Chelsea-Flatiron-Union Square","3807",5578.76949834,1782278.35109,"15",NA,32462.18339,0.091897045,0.066180302,18.30574251,0,0,61.01914171,0.963907751,0.405010199,0.594989801,0.576966933,0.258266819,0.094924812,0.227067669,0.037582666,62,71748.88,1157.24,137,6525642.07,47632.4238686131,48,45,87865.71,1952.57133333333,136,7975592.81,58644.0647794118,35,41,60607.78,1478.23853658537,124,5127103.57,41347.6094354839,29,148,220222.37,1487.98898648649,397,19628338.45,49441.6585642317,-74.004017,40.74559
"17","96","1","Manhattan","009600","1009600","I","MN17","Midtown-Midtown South","3807",5737.35624626,1887288.44753,"16",NA,971.3902445,0.095238095,0.04964539,92.51335662,40.47459352,1,57.82084789,0.02659619,0.993306145,0.006693855,0.373134328,0.582089552,0.136904762,0.422619048,0.093729627,NA,NA,NA,15,1012728.06,67515.204,NA,NA,NA,NA,15,621178.47,41411.898,NA,NA,NA,NA,NA,NA,NA,NA,17,53783.57,3163.73941176471,39,1990095.67,51028.0941025641,-73.98102,40.75653
"18","98","1","Manhattan","009800","1009800","I","MN19","Turtle Bay-East Midtown","3808",5534.19974114,1906016.39423,"17",NA,40213.53123,0.079960374,0.031694819,51.22017847,17.07339283,1,56.91130942,0.945445625,0.61678439,0.38321561,0.402747362,0.472028668,0.128502689,0.14633456,0.025786108,86,178267.25,2072.875,262,11869166.7,45302.1629770992,59,72,195167.98,2710.66638888889,259,12832896.68,49547.8636293436,59,64,164746.4,2574.1625,230,11586576.85,50376.4210869565,60,222,538181.63,2424.24157657658,751,36288640.23,48320.4264047936,-73.969112,40.756517
"19","100","1","Manhattan","010000","1010000","I","MN19","Turtle Bay-East Midtown","3808",5692.16841652,1860938.33723,"18",NA,10758.38989,0.042951542,0.010736196,47.13423831,70.70135747,1,117.8355958,0.146344688,0.961967345,0.038032655,0.482170543,0.442635659,0.156626506,0.103504929,0.025786108,46,95789.46,2082.37956521739,109,7368814.58,67603.8034862385,32,25,58308.88,2332.3552,107,4896497.88,45761.6624299065,23,30,58001.91,1933.397,91,6372576.94,70028.318021978,25,101,212100.25,2100.00247524752,307,18637889.4,60709.7374592834,-73.970613,40.757941
"20","14.01","1","Manhattan","001401","1001401","I","MN28","Lower East Side","3809",5075.33273216,1006079.60037,"19",NA,31158.61227,0.065034965,0.037749288,42.07780186,10.51945046,1,84.15560371,0.470779098,0.136262147,0.863737853,0.6040571,0.208865515,0.311613775,0.149898717,0.019448373,102,166947.01,1636.73539215686,273,17675113.8,64744.0065934066,76,105,145913.63,1389.65361904762,271,16293844.9,60124.8889298893,74,70,115611.95,1651.59928571429,216,12342442.96,57140.9396296296,61,277,428472.59,1546.83245487365,760,46311401.66,60936.0548157895,-73.985965,40.71556
"21","18","1","Manhattan","001800","1001800","E","MN27","Chinatown","3809",7390.95621841,2289355.04924,"20",NA,48312.37276,0.315167044,0.140699816,61.83527084,47.56559295,1,161.723016,0.90493129,0.654166071,0.345833929,0.423747517,0.417567866,0.111253323,0.860588757,0.027497567,54,71198.41,1318.48907407407,264,8758808.23,33177.3039015152,37,64,90742.49,1417.85140625,259,10368556.32,40033.035984556,41,40,51370.55,1284.26375,222,5040936.15,22706.9195945946,28,158,213311.45,1350.07246835443,745,24168300.7,32440.6720805369,-73.990641,40.719241
"22","22.01","1","Manhattan","002201","1002201","E","MN28","Lower East Side","3809",5779.03963095,1740071.62416,"21",NA,43799.38396,0.282984253,0.092682927,13.39225927,0,0,100.4419446,0.872343993,0.321355096,0.678644904,0.58714044,0.262690355,0.125974622,0.707384192,0.019448373,84,110395.13,1314.22773809524,236,10958095.84,46432.6094915254,47,81,112829.31,1392.95444444444,234,11154172.2,47667.4025641026,50,63,101090.79,1604.61571428571,202,10486839.73,51915.0481683168,38,228,324315.23,1422.43521929825,672,32599107.77,48510.5770386905,-73.982188,40.720638
"23","22.02","1","Manhattan","002202","1002202","E","MN28","Lower East Side","3809",3817.39140002,603922.239375,"22",NA,23576.4902,0.27864215,0.165813716,50.02084202,0,0,133.3889121,0.827252803,0.292185662,0.707814338,0.597964377,0.211195929,0.04738331,0.357142857,0.029335479,NA,NA,NA,33,1031142.7,31246.7484848485,NA,NA,NA,NA,33,832787.96,25235.9987878788,NA,NA,NA,NA,33,1003130.74,30397.9012121212,NA,17,21063.42,1239.02470588235,99,2867061.4,28960.2161616162,-73.980287,40.72093
"24","190","1","Manhattan","019000","1019000","E","MN11","Central Harlem South","3803",4231.82666015,1117371.68391,"23",NA,18819.3802,0.385635359,0.149765991,48.18069689,19.27227875,1,67.45297564,0.784372705,0.267821569,0.732178431,0.760456274,0.121673004,0.144393241,0.91858679,0.030633397,41,87216.2,2127.2243902439,90,5962597.68,66251.0853333333,23,38,64773.48,1704.56526315789,88,6361323.25,72287.7642045455,26,25,59596.49,2383.8596,70,2336572.13,33379.6018571429,19,104,211586.17,2034.48240384615,248,14660493.06,59114.8913709677,-73.947888,40.801729
"25","198","1","Manhattan","019800","1019800","E","MN34","East Harlem North","3804",6760.37211512,2430787.64006,"24",NA,6901.775945,0.310481213,0.106534091,62.01852582,0,0,93.02778873,0.884457712,0.669957559,0.330042441,0.697986577,0.125838926,0.168806162,0.928754814,0.02171985,13,26423.28,2032.56,44,1223986.24,27817.8690909091,NA,NA,NA,NA,42,1598718.63,38064.7292857143,NA,NA,NA,NA,37,1257144.9,33976.8891891892,NA,34,74100.01,2179.41205882353,123,4079849.77,33169.5103252032,-73.941073,40.803826
"26","199","1","Manhattan","019900","1019900","I","MN09","Morningside Heights","3802",5019.31143537,1503140.47989,"25",NA,64670.85441,0.136496157,0.067444327,56.84725144,14.21181286,1,78.16497072,0.977095671,0.424329119,0.575670881,0.536980512,0.293261329,0.112844742,0.294363257,0.022033009,121,169175.35,1398.14338842975,312,16764711.96,53733.0511538462,77,126,189540.4,1504.28888888889,308,17192550.56,55819.9693506493,70,111,179255.5,1614.91441441441,280,14831702.37,52970.3656071429,88,358,537971.25,1502.71298882682,900,48788964.89,54209.9609888889,-73.964622,40.804618
"27","200","1","Manhattan","020000","1020000","E","MN11","Central Harlem South","3803",6754.28646868,1391427.81634,"26",NA,18282.75986,0.293889845,0.038338658,70.07872176,15.57304928,1,77.86524641,0.998025228,0.522219206,0.477780794,0.746575343,0.114155251,0.122231687,0.953577513,0.030633397,20,32948.96,1647.448,50,3041711.58,60834.2316,NA,23,33598.81,1460.81782608696,50,3382507.08,67650.1416,14,21,22713.97,1081.61761904762,39,2894584.79,74220.1228205128,12,64,89261.74,1394.7146875,139,9318803.45,67041.7514388489,-73.945873,40.805849
"28","201.01","1","Manhattan","020101","1020101","I","MN09","Morningside Heights","3802",3329.88157974,593526.66003,"27",NA,43011.14696,0.163487738,0.57115629,36.66764447,0,0,91.66911118,0.52797677,0.843519734,0.156480266,0.269461078,0.634730539,0.041773231,0.405797101,0.022033009,NA,NA,NA,25,799469.05,31978.762,NA,NA,NA,NA,25,912927.44,36517.0976,NA,NA,NA,NA,21,814027.96,38763.2361904762,NA,24,37555.17,1564.79875,71,2526424.45,35583.4429577465,-73.960513,40.806155
"29","201.02","1","Manhattan","020102","1020102","E","MN11","Central Harlem South","3803",3745.87093756,897067.891463,"28",NA,42885.44732,0.333149019,0.167302799,58.61870875,23.4474835,1,93.789934,0.305118339,0.083202189,0.916797811,0.741732284,0.128346457,0.08693275,0.921541826,0.030633397,25,40394.8,1615.792,64,3418643.28,53416.30125,13,29,49772.97,1716.30931034483,63,5755745.8,91361.0444444444,19,21,37119.17,1767.57952380952,54,3327134.85,61613.6083333333,NA,75,127286.94,1697.1592,181,12501523.93,69069.1929834254,-73.956411,40.804399
"30","205","1","Manhattan","020500","1020500","I","MN09","Morningside Heights","3802",5562.1731284,1335915.45325,"29",NA,41386.09427,0.07998578,0.18674164,63.97850322,15.99462581,1,143.9516323,0.862391259,0.685478261,0.314521739,0.41809382,0.432241251,0.090241546,0.287922705,0.022033009,37,50457.31,1363.71108108108,137,4893059.18,35715.7604379562,30,33,48281.14,1463.06484848485,137,5046238.48,36833.8575182482,27,29,34523.74,1190.47379310345,126,5187051.53,41167.0756349206,32,99,133262.19,1346.08272727273,400,15126349.19,37815.872975,-73.963498,40.809519
"31","206","1","Manhattan","020600","1020600","E","MN03","Central Harlem North-Polo Grounds","3803",5176.87315098,1602693.82096,"30",NA,16020.88972,0.276923077,0.251223491,13.60007616,0,0,95.20053312,0.999345685,0.512789789,0.487210212,0.648275862,0.183908046,0.080220713,0.918930391,0.02171985,15,20012.8,1334.18666666667,35,2097749.45,59935.6985714286,NA,15,25687.53,1712.502,35,3139355.65,89695.8757142857,NA,12,20733.98,1727.83166666667,31,3149367.02,101592.484516129,NA,42,66434.31,1581.76928571429,101,8386472.12,83034.3774257426,-73.939383,40.80897
"32","207.02","1","Manhattan","020702","1020702","E","MN11","Central Harlem South","3803",3893.1988266,942328.191212,"31",NA,21957.89381,0.310674723,0.176319176,66.20470495,0,0,121.3752924,0.831123504,0.294527072,0.705472928,0.696308725,0.043624161,0.093969849,0.933668342,0.030633397,12,12263.79,1021.9825,27,734339.87,27197.772962963,NA,13,16139,1241.46153846154,27,920344.01,34086.8151851852,NA,NA,NA,NA,26,387683.37,14910.8988461538,NA,33,35626.24,1079.58303030303,80,2042367.25,25529.590625,-73.95451,40.80703
"33","209.02","1","Manhattan","020902","1020902","E","MN11","Central Harlem South","3803",3965.22365437,608261.974077,"32",NA,16224.67612,0.504928806,0.135057471,104.3387532,52.16937658,1,86.94896096,0.90124419,0.657127186,0.342872814,0.813953488,0.093023256,0.15755627,0.942122187,0.030633397,NA,NA,NA,17,693573.77,40798.4570588235,NA,NA,NA,NA,17,1034979.68,60881.1576470588,NA,NA,NA,NA,15,866049.84,57736.656,NA,22,36100.26,1640.92090909091,49,2594603.29,52951.0875510204,-73.953255,40.809637
"34","213.01","1","Manhattan","021301","1021301","E","MN06","Manhattanville","3802",4585.33815558,1194401.70645,"33",NA,40609.45385,0.350664224,0.278996865,53.49214557,17.83071519,1,62.40750317,0.984804997,0.438365993,0.561634007,0.727135299,0.164777022,0.070032931,0.913062569,0.022033009,32,66470.28,2077.19625,59,5615145.05,95171.95,19,20,52151.65,2607.5825,56,5027859.46,89783.2046428571,16,23,45123.73,1961.90130434783,50,2644096.03,52881.9206,14,75,163745.66,2183.27546666667,165,13287100.54,80527.8820606061,-73.952539,40.812931
"35","213.02","1","Manhattan","021302","1021302","E","MN03","Central Harlem North-Polo Grounds","3803",2357.14089527,303471.679226,"34",NA,8815.347375,0.479508197,0,72.2569457,36.12847285,1,108.3854186,0.992706785,0.45729984,0.54270016,1,0,0.131147541,1,0.025064248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73.95062,40.812053
"36","217.02","1","Manhattan","021702","1021702","E","MN03","Central Harlem North-Polo Grounds","3803",3338.2908095,446993.877023,"35",NA,63005.83475,0.384938838,0.11814346,94.10878976,0,0,117.6359872,0.502459759,0.147317338,0.852682662,0.68,0.104516129,0.080283794,0.98132935,0.025064248,17,27807,1635.70588235294,39,867154.59,22234.7330769231,NA,12,12186.69,1015.5575,38,1000713.72,26334.5715789474,NA,19,31965.58,1682.39894736842,35,1065040.5,30429.7285714286,NA,48,71959.27,1499.15145833333,112,2932908.81,26186.6858035714,-73.948711,40.81457
"37","218","1","Manhattan","021800","1021800","E","MN11","Central Harlem South","3803",5775.54638766,1958240.25376,"36",NA,27772.08955,0.312699681,0.210080075,44.27594986,22.13797493,1,116.2243684,0.933053369,0.370629765,0.629370235,0.678818353,0.081709617,0.102431248,0.952371463,0.030633397,50,114689.36,2293.7872,107,6799748.54,63549.0517757009,24,44,79103.94,1797.81681818182,103,6296561.63,61131.6663106796,24,36,78240.06,2173.335,98,4603981.95,46979.4076530612,21,130,272033.36,2092.56430769231,308,17700292.12,57468.4809090909,-73.952477,40.803848
"38","219","1","Manhattan","021900","1021900","E","MN06","Manhattanville","3802",6955.71118928,2577682.26719,"37",NA,26862.56305,0.395432504,0.229516052,79.46266509,0,0,112.9206293,0.900846264,0.657443431,0.342556569,0.682337992,0.141677255,0.094037054,0.834968084,0.022033009,54,74986.41,1388.63722222222,131,6921873.24,52838.7270229008,26,53,57473.11,1084.39830188679,129,7641867.65,59239.2841085271,27,57,80420.25,1410.88157894737,114,5038102.08,44193.8778947368,24,164,212879.77,1298.04737804878,374,19601842.97,52411.3448395722,-73.957057,40.81584
"39","220","1","Manhattan","022000","1022000","E","MN11","Central Harlem South","3803",5691.51396322,1882933.02396,"38",NA,28601.74274,0.296548957,0.149880668,45.14876518,0,0,90.29753036,0.783004811,0.267086288,0.732913712,0.724460012,0.115002919,0.081886346,0.932320442,0.030633397,25,33291.04,1331.6416,66,2731969.17,41393.4722727273,12,23,29333.06,1275.35043478261,65,2672664.32,41117.9126153846,12,23,22761.13,989.614347826087,54,1986183.48,36781.1755555556,NA,71,85385.23,1202.60887323944,185,7390816.97,39950.362,-73.951936,40.805961
"40","222","1","Manhattan","022200","1022200","E","MN11","Central Harlem South","3803",5772.83196595,1953121.53368,"39",NA,12705.59996,0.400642497,0.200708383,76.37543984,10.91077712,1,70.92005128,0.677328226,0.784021027,0.215978973,0.592823713,0.227769111,0.095749249,0.903392014,0.030633397,15,21808.04,1453.86933333333,31,1818917.63,58674.7622580645,NA,16,27926.79,1745.424375,29,1207286.09,41630.5548275862,NA,NA,NA,NA,26,785774.08,30222.08,NA,41,65346.33,1593.81292682927,86,3811977.8,44325.3232558139,-73.947683,40.807421
"41","224","1","Manhattan","022400","1022400","E","MN03","Central Harlem North-Polo Grounds","3803",6182.38908682,2099456.11331,"40",NA,32011.17376,0.491242297,0.192759296,41.23158752,0,0,92.77107192,0.804752879,0.279066118,0.720933882,0.625925926,0.125925926,0.113669296,0.954757688,0.025064248,62,102202.78,1648.43193548387,124,5418861.23,43700.4937903226,18,55,100198.42,1821.78945454545,123,6598414.25,53645.6443089431,31,51,82822.84,1623.97725490196,108,5735178.06,53103.5005555556,30,168,285224.04,1697.76214285714,355,17752453.54,50006.9113802817,-73.945807,40.810007
"42","227.02","1","Manhattan","022702","1022702","E","MN03","Central Harlem North-Polo Grounds","3803",2880.33451828,398655.377578,"41",NA,25932.55334,0.550802139,0.323033708,55.05849966,0,0,82.58774948,0.832744369,0.295515507,0.704484493,0.746781116,0.13304721,0.039278132,0.887473461,0.025064248,NA,NA,NA,16,553906.07,34619.129375,NA,NA,NA,NA,15,703067.34,46871.156,NA,NA,NA,NA,16,501970,31373.125,NA,27,41043.95,1520.1462962963,47,1758943.41,37424.3278723404,-73.943244,40.822107
"43","229","1","Manhattan","022900","1022900","E","MN04","Hamilton Heights","3802",5014.76242153,1511482.8252,"42",NA,63401.13424,0.391353941,0.228355607,100.3749722,21.50892262,1,93.20533135,0.723183538,0.236933249,0.763066751,0.683051514,0.123869446,0.084360511,0.836367749,0.023732557,68,99904.14,1469.17852941176,187,8885887.06,47518.1126203209,32,82,142311.01,1735.50012195122,184,12143289.34,65996.1377173913,46,61,106249.25,1741.79098360656,167,10305143.33,61707.4450898204,43,211,348464.4,1651.49004739337,538,31334319.73,58242.2299814126,-73.949838,40.824942
"44","231.02","1","Manhattan","023102","1023102","E","MN03","Central Harlem North-Polo Grounds","3803",3267.74084903,413467.587053,"43",NA,24992.24646,0.527748691,0.2,51.69027189,0,0,129.2256797,0.569964725,0.172114626,0.827885374,0.447916667,0.041666667,0.067218201,0.852119959,0.025064248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73.941257,40.824685
"45","234","1","Manhattan","023400","1023400","E","MN03","Central Harlem North-Polo Grounds","3803",5656.09230552,1164817.10318,"44",NA,31677.77605,0.343270622,0.246781116,36.67470454,0,0,64.18073294,0.86300615,0.314936599,0.685063401,0.684710351,0.130104463,0.087409551,0.949638206,0.025064248,17,23923.72,1407.27764705882,39,810760.59,20788.7330769231,NA,17,22291.81,1311.28294117647,39,1923673.39,49324.9587179487,NA,15,30344.11,2022.94066666667,36,2373072.31,65918.6752777778,NA,49,76559.64,1562.44163265306,114,5107506.29,44802.686754386,-73.93889,40.824482
"46","239","1","Manhattan","023900","1023900","E","MN36","Washington Heights South","3801",3635.96211695,687269.091971,"45",NA,42075.40665,0.413166856,0.176165803,156.7054251,62.68217006,1,78.35271257,0.785330686,0.2683379,0.7316621,0.685714286,0.103401361,0.147858473,0.886405959,0.015278491,26,40347.56,1551.82923076923,82,4191748.15,51118.8798780488,12,35,65197.74,1862.79257142857,82,4140367.14,50492.282195122,18,41,68304.42,1665.96146341463,75,4296502.9,57286.7053333333,24,102,173849.72,1704.40901960784,239,12628618.19,52839.4066527197,-73.940375,40.832603
"47","241","1","Manhattan","024100","1024100","E","MN36","Washington Heights South","3801",5854.27624706,1621575.26369,"46",NA,56041.99603,0.27048577,0.129391602,81.07341198,27.02447066,1,101.341765,0.560659923,0.168586332,0.831413668,0.621839888,0.067064607,0.160337553,0.818203737,0.015278491,123,213422.45,1735.1418699187,341,15481842.88,45401.2987683284,58,129,220481.27,1709.15713178295,340,19086501.82,56136.7700588235,74,114,173213.44,1519.41614035088,307,15075816.68,49106.894723127,67,366,607117.16,1658.79005464481,988,49644161.38,50247.126902834,-73.945136,40.833911
"48","249","1","Manhattan","024900","1024900","E","MN36","Washington Heights South","3801",3927.82152005,652856.31124,"47",NA,19115.98777,0.55774166,0.25,32.70485504,0,0,114.4669926,0.857361126,0.68883781,0.31116219,0.471947195,0.198019802,0.084687767,0.834901625,0.015278491,12,52612.84,4384.40333333333,25,3471404.72,138856.1888,NA,NA,NA,NA,24,2007655.67,83652.3195833333,NA,NA,NA,NA,17,1529437.13,89966.89,NA,28,94298.06,3367.78785714286,66,7008497.52,106189.356363636,-73.936703,40.839335
